name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,220000,330911.4,5.91,0.42,0.03668,0.028037383177569986
사키하네 후야,133000,115505.2,3.73,0.28,0.04116,0.023076923076922995
아오쿠모 린,282000,185663.4,4.29,0.24,0.03719,0.021739130434782705
하나코 나나,205000,193640.0,5.72,0.54,0.04467,0.01990049751243772
아라하시 타비,260000,182776.0,4.29,0.22,0.03765,0.019607843137254832
텐코 시부키,228000,192432.6,6.35,0.48,0.04175,0.017857142857142794
아카네 리제,353000,304924.9,5.36,0.4,0.03438,0.01729106628242083
네네코 마시로,183000,102839.5,1.97,0.08,0.04681,0.016666666666666607
아야츠노 유니,360000,129489.7,2.83,0.2,0.03613,0.005586592178770999
시라유키 히나,320000,196433.2,3.43,0.34,0.03487,0.0031347962382444194
