name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,221000,299375.1,5.62,0.4,0.03517,0.032710280373831724
사키하네 후야,134000,114491.3,3.61,0.26,0.0414,0.03076923076923066
아오쿠모 린,283000,188086.4,4.23,0.22,0.03545,0.0253623188405796
하나코 나나,206000,181705.3,6.02,0.52,0.04393,0.02487562189054726
아라하시 타비,261000,201706.2,4.08,0.18,0.03361,0.0235294117647058
아카네 리제,355000,302132.5,5.2,0.4,0.03281,0.023054755043227626
텐코 시부키,229000,201360.7,6.6,0.48,0.04188,0.022321428571428603
네네코 마시로,184000,111724.8,1.97,0.08,0.04514,0.022222222222222143
아야츠노 유니,361000,129206.9,2.93,0.18,0.03623,0.008379888268156499
시라유키 히나,320000,199908.4,3.54,0.38,0.03588,0.0031347962382444194
