name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,135000,118308.7,3.43,0.22,0.03639,0.03076923076923066
유즈하 리코,223000,290239.1,5.53,0.4,0.03095,0.028037383177569986
하나코 나나,207000,190442.6,6.73,0.5,0.03606,0.02487562189054726
텐코 시부키,231000,200694.0,6.47,0.48,0.03558,0.022321428571428603
네네코 마시로,185000,122847.7,1.96,0.08,0.04264,0.022222222222222143
아오쿠모 린,284000,204053.3,4.13,0.22,0.03089,0.021739130434782705
아카네 리제,357000,270105.2,5.04,0.4,0.02879,0.020172910662824117
아라하시 타비,262000,221410.8,3.9,0.18,0.02847,0.019607843137254832
아야츠노 유니,361000,141756.6,2.81,0.16,0.03266,0.005586592178770999
시라유키 히나,320000,176107.2,3.54,0.38,0.03271,0.0
