name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,223000,294448.3,5.44,0.4,0.03372,0.0420560747663552
사키하네 후야,136000,117141.3,3.4,0.24,0.0427,0.03846153846153855
텐코 시부키,231000,205652.0,6.35,0.48,0.03689,0.03125
하나코 나나,208000,198239.3,6.73,0.48,0.03619,0.029850746268656803
아오쿠모 린,285000,176523.1,4.13,0.22,0.03369,0.02898550724637672
아카네 리제,357000,273775.1,5.04,0.4,0.03114,0.028818443804034644
네네코 마시로,185000,123445.5,1.96,0.08,0.04302,0.02777777777777768
아라하시 타비,262000,220642.2,3.85,0.16,0.02948,0.027450980392156765
아야츠노 유니,361000,142728.9,2.81,0.16,0.03343,0.008379888268156499
시라유키 히나,320000,177072.5,3.54,0.38,0.03441,0.0031347962382444194
