name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,221000,292365.2,5.62,0.4,0.03624,0.032710280373831724
사키하네 후야,135000,115923.0,3.5,0.26,0.04064,0.03076923076923066
텐코 시부키,230000,210109.4,6.47,0.48,0.04002,0.02678571428571419
아오쿠모 린,283000,193416.9,4.29,0.22,0.0349,0.0253623188405796
하나코 나나,206000,187477.6,6.02,0.5,0.04304,0.02487562189054726
아라하시 타비,261000,211907.4,4.08,0.18,0.03287,0.0235294117647058
아카네 리제,355000,304024.8,5.2,0.4,0.03224,0.023054755043227626
네네코 마시로,184000,114204.9,1.96,0.08,0.04459,0.022222222222222143
아야츠노 유니,361000,132357.9,2.91,0.18,0.03519,0.008379888268156499
시라유키 히나,320000,204526.5,3.54,0.38,0.03501,0.0031347962382444194
