name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,219000,322304.5,5.72,0.4,0.03679,0.02336448598130847
사키하네 후야,133000,112319.6,3.77,0.3,0.04237,0.023076923076922995
하나코 나나,205000,196115.9,5.44,0.52,0.04352,0.01990049751243772
아오쿠모 린,281000,181081.3,4.4,0.24,0.03798,0.018115942028985588
텐코 시부키,228000,203310.4,6.35,0.5,0.04282,0.017857142857142794
아카네 리제,353000,309128.2,5.53,0.4,0.03467,0.01729106628242083
네네코 마시로,183000,101526.0,2.01,0.08,0.04761,0.016666666666666607
아라하시 타비,259000,176239.6,4.23,0.2,0.03732,0.015686274509803866
아야츠노 유니,360000,127795.4,2.74,0.2,0.03678,0.005586592178770999
시라유키 히나,320000,200216.4,3.43,0.34,0.03519,0.0031347962382444194
