name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,135000,116847.8,3.5,0.22,0.04013,0.03846153846153855
유즈하 리코,222000,292448.6,5.62,0.42,0.03628,0.03738317757009346
하나코 나나,207000,190850.4,6.24,0.48,0.04108,0.029850746268656803
아오쿠모 린,284000,197566.9,4.23,0.22,0.03417,0.02898550724637672
아라하시 타비,262000,212713.7,4.04,0.18,0.03148,0.027450980392156765
텐코 시부키,230000,209664.5,6.24,0.46,0.03982,0.02678571428571419
아카네 리제,356000,312681.1,5.12,0.42,0.03173,0.025936599423631135
네네코 마시로,184000,118931.2,1.96,0.08,0.04359,0.022222222222222143
아야츠노 유니,361000,137239.2,2.86,0.16,0.03385,0.008379888268156499
시라유키 히나,320000,188108.7,3.54,0.38,0.03444,0.0031347962382444194
