name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,221000,282541.5,5.72,0.4,0.0368,0.032710280373831724
사키하네 후야,134000,115357.2,3.61,0.26,0.04116,0.03076923076923066
아오쿠모 린,283000,190313.7,4.29,0.22,0.03513,0.0253623188405796
하나코 나나,206000,186759.3,5.91,0.52,0.04419,0.02487562189054726
아라하시 타비,261000,205858.4,4.04,0.18,0.03352,0.0235294117647058
아카네 리제,355000,307102.6,5.2,0.42,0.03297,0.023054755043227626
텐코 시부키,229000,203415.6,6.47,0.48,0.04145,0.022321428571428603
네네코 마시로,184000,111916.1,1.96,0.08,0.04481,0.022222222222222143
아야츠노 유니,361000,130260.7,2.93,0.18,0.03601,0.008379888268156499
시라유키 히나,320000,201417.1,3.54,0.38,0.03565,0.0031347962382444194
