name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,134000,119420.1,3.5,0.22,0.03673,0.03846153846153855
유즈하 리코,220000,289065.6,5.53,0.4,0.03126,0.03738317757009346
하나코 나나,206000,187322.0,6.6,0.5,0.0365,0.029850746268656803
아오쿠모 린,282000,202548.5,4.13,0.22,0.03061,0.02898550724637672
아라하시 타비,260000,219566.7,3.9,0.18,0.02809,0.027450980392156765
텐코 시부키,229000,195607.9,6.47,0.46,0.03431,0.02678571428571419
아카네 리제,354000,273591.2,5.04,0.4,0.02795,0.025936599423631135
네네코 마시로,184000,122169.0,1.96,0.08,0.04262,0.022222222222222143
아야츠노 유니,360000,140868.2,2.86,0.16,0.03315,0.008379888268156499
시라유키 히나,319000,174742.1,3.54,0.38,0.0329,0.0031347962382444194
