name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,135000,118103.9,3.5,0.22,0.03993,0.03846153846153855
유즈하 리코,222000,298804.4,5.62,0.42,0.03553,0.03738317757009346
하나코 나나,207000,196736.2,6.47,0.5,0.04098,0.029850746268656803
아오쿠모 린,284000,199955.4,4.23,0.22,0.03408,0.02898550724637672
아라하시 타비,262000,215287.3,4.04,0.18,0.03135,0.027450980392156765
텐코 시부키,230000,205638.5,6.24,0.46,0.03937,0.02678571428571419
아카네 리제,356000,267563.3,5.04,0.4,0.03229,0.025936599423631135
네네코 마시로,184000,120137.1,1.96,0.08,0.04352,0.022222222222222143
아야츠노 유니,361000,139026.2,2.86,0.16,0.03417,0.008379888268156499
시라유키 히나,320000,189557.5,3.54,0.38,0.03439,0.0031347962382444194
