name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,220000,335769.0,5.91,0.42,0.03635,0.028037383177569986
사키하네 후야,133000,116723.1,3.73,0.28,0.04098,0.023076923076922995
아오쿠모 린,282000,188049.0,4.29,0.24,0.037,0.021739130434782705
하나코 나나,205000,196983.5,5.81,0.54,0.04401,0.01990049751243772
아라하시 타비,260000,185844.7,4.23,0.22,0.03592,0.019607843137254832
텐코 시부키,229000,193025.0,6.47,0.5,0.04297,0.017857142857142794
아카네 리제,354000,308984.8,5.36,0.4,0.0341,0.01729106628242083
네네코 마시로,183000,105586.3,1.97,0.08,0.04654,0.016666666666666607
아야츠노 유니,360000,130727.9,2.83,0.2,0.03602,0.005586592178770999
시라유키 히나,320000,198175.4,3.43,0.34,0.03476,0.0031347962382444194
