name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,135000,116638.9,3.54,0.24,0.04118,0.03846153846153855
유즈하 리코,222000,289443.2,5.62,0.42,0.03672,0.03738317757009346
아오쿠모 린,284000,195399.0,4.23,0.22,0.03451,0.02898550724637672
아라하시 타비,261000,209035.3,3.99,0.18,0.03244,0.027450980392156765
텐코 시부키,230000,213535.2,6.35,0.46,0.03951,0.02678571428571419
아카네 리제,356000,309673.4,5.12,0.42,0.03193,0.025936599423631135
하나코 나나,206000,183684.8,6.24,0.5,0.04259,0.02487562189054726
네네코 마시로,184000,117030.8,1.96,0.08,0.04376,0.022222222222222143
아야츠노 유니,361000,134167.8,2.86,0.16,0.03441,0.008379888268156499
시라유키 히나,320000,185859.3,3.54,0.38,0.03472,0.0031347962382444194
