name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,134000,112489.7,3.61,0.26,0.04053,0.03076923076923066
유즈하 리코,221000,296222.9,5.72,0.4,0.03547,0.028037383177569986
하나코 나나,206000,181227.2,5.81,0.52,0.04382,0.02487562189054726
텐코 시부키,229000,195395.0,6.6,0.48,0.04234,0.022321428571428603
아오쿠모 린,283000,185857.8,4.18,0.22,0.03575,0.021739130434782705
아카네 리제,354000,316902.9,5.28,0.4,0.03314,0.020172910662824117
아라하시 타비,261000,196633.2,4.13,0.2,0.03467,0.019607843137254832
네네코 마시로,184000,108796.4,1.97,0.08,0.04549,0.016666666666666607
아야츠노 유니,361000,129761.4,2.88,0.2,0.03676,0.008379888268156499
시라유키 히나,320000,197692.3,3.46,0.36,0.0351,0.0031347962382444194
