name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,134000,113740.0,3.65,0.26,0.04108,0.03076923076923066
유즈하 리코,220000,293325.4,5.72,0.4,0.03567,0.028037383177569986
텐코 시부키,229000,193330.3,6.6,0.5,0.04307,0.022321428571428603
아오쿠모 린,282000,183953.0,4.18,0.22,0.03588,0.021739130434782705
아카네 리제,354000,311718.1,5.28,0.4,0.03341,0.020172910662824117
하나코 나나,206000,188427.8,5.81,0.54,0.04454,0.01990049751243772
아라하시 타비,260000,192788.0,4.13,0.2,0.03499,0.019607843137254832
네네코 마시로,183000,107582.0,1.97,0.08,0.04628,0.016666666666666607
아야츠노 유니,361000,128619.4,2.88,0.2,0.0372,0.008379888268156499
시라유키 히나,320000,194478.2,3.4,0.34,0.03447,0.0031347962382444194
