name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,220000,289581.2,5.72,0.4,0.03592,0.028037383177569986
사키하네 후야,134000,113106.4,3.61,0.26,0.04085,0.023076923076922995
텐코 시부키,229000,191690.3,6.47,0.48,0.0424,0.022321428571428603
아오쿠모 린,282000,189815.0,4.29,0.24,0.03687,0.021739130434782705
아카네 리제,354000,304622.0,5.36,0.38,0.03357,0.020172910662824117
하나코 나나,205000,185284.2,5.81,0.52,0.04415,0.01990049751243772
아라하시 타비,260000,189331.1,4.18,0.22,0.03765,0.019607843137254832
네네코 마시로,183000,106730.2,1.97,0.08,0.0464,0.016666666666666607
아야츠노 유니,361000,131575.9,2.83,0.2,0.03594,0.005586592178770999
시라유키 히나,320000,192381.7,3.4,0.34,0.03464,0.0031347962382444194
