name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,136000,120086.8,3.4,0.24,0.03974,0.04615384615384621
유즈하 리코,223000,302238.9,5.53,0.44,0.03395,0.0420560747663552
하나코 나나,208000,203323.2,7.15,0.48,0.03561,0.03482587064676612
아오쿠모 린,285000,178846.9,4.13,0.22,0.03322,0.032608695652173836
아라하시 타비,263000,223796.4,3.94,0.16,0.02885,0.031372549019607954
텐코 시부키,231000,213405.6,6.24,0.44,0.03486,0.03125
아카네 리제,357000,278695.9,5.12,0.4,0.03041,0.028818443804034644
네네코 마시로,185000,126629.1,1.97,0.08,0.04218,0.02777777777777768
아야츠노 유니,362000,143850.8,2.81,0.16,0.03332,0.008379888268156499
시라유키 히나,320000,165997.9,3.54,0.36,0.03369,0.0031347962382444194
