name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,220000,332665.2,5.81,0.42,0.03659,0.02336448598130847
사키하네 후야,133000,113639.5,3.73,0.28,0.04139,0.023076923076922995
하나코 나나,205000,190930.5,5.53,0.52,0.04412,0.01990049751243772
아오쿠모 린,282000,183120.8,4.4,0.24,0.03778,0.018115942028985588
텐코 시부키,228000,207979.7,6.35,0.5,0.04218,0.017857142857142794
아카네 리제,353000,311729.6,5.36,0.4,0.03423,0.01729106628242083
네네코 마시로,183000,103897.2,1.98,0.08,0.04719,0.016666666666666607
아라하시 타비,260000,179363.3,4.29,0.22,0.03799,0.015686274509803866
아야츠노 유니,360000,127797.9,2.83,0.2,0.03629,0.005586592178770999
시라유키 히나,320000,203179.4,3.43,0.36,0.03529,0.0031347962382444194
