event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23341,2631.0,8.87
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28082,2126.0,13.21
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26219,3133.5,6.24
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12534,4081.0,3.07
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14194,3129.0,4.54
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,15847,2046.0,7.75
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,21910,2912.0,7.52
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,18601,4651.5,4.0
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,19716,2841.0,6.94
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,22746,2602.0,2.79
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,5568,2044.0,1.61
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6128,3497.0,1.42
