event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,네네코 마시로,34116,2557.0,7.61
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,시라유키 히나,42654,3577.0,4.35
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아라하시 타비,36125,3973.5,2.72
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아야츠노 유니,15281,2746.0,2.35
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아오쿠모 린,7596,2467.0,0.91
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아카네 리제,15012,1938.0,2.22
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,유즈하 리코,32885,3083.5,5.16
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,텐코 시부키,31780,4472.0,2.45
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,하나코 나나,30957,3280.0,5.14
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9452,2249.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15224,2079.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16690,4611.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16170,1895.5,3.0
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5477,2442.0,1.14
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,24083,2166.0,6.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13370,4015.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21364,4267.0,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10598,3159.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72656,4498.0,2.81
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81712,3808.0,2.95
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,32106,2722.0,2.77
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68941,4419.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63644,4149.0,2.18
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13339,2273.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24179,4572.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7146,3142.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5836,2499.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11801,5433.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18728,4379.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17713,2911.0,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25364,1747.0,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,47009,3803.0,1.59
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아라하시 타비,42084,4417.0,1.46
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아오쿠모 린,15164,2718.0,1.22
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아카네 리제,28945,2735.0,2.04
