event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23187,2590.0,8.95
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,27968,2117.0,13.21
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,25948,3092.5,6.24
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12437,4056.0,3.07
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,13980,2816.0,4.96
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,15546,2239.5,6.94
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,21780,2785.0,7.82
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,18371,4483.0,4.1
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,19615,2819.0,6.96
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,21692,2590.0,2.78
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,5187,2034.5,1.54
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,5890,3495.0,1.36
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,35334,4001.0,1.84
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,11622,2759.0,1.18
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,10770,2524.0,2.33
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,21627,1957.5,2.88
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,21135,3011.0,2.16
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,38506,4426.5,1.8
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,13274,3275.0,1.44
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6805,2252.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11416,2086.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16728,4634.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3430,1900.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5486,2475.0,1.13
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6061,2167.0,2.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10802,4028.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21432,4287.5,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10623,3166.0,1.05
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66335,4510.0,2.8
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67395,3810.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,30956,2739.0,2.76
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,65858,4419.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,60807,4155.0,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18057,4982.5,3.62
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9082,2275.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24209,4579.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7155,3143.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5843,2502.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11807,5440.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18738,4380.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17736,2915.0,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8967,1749.0,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47068,3804.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42118,4417.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15178,2720.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,28985,2738.0,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8843,3296.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52739,4656.5,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12112,3148.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19657,4210.0,2.03
