event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23510,2629.5,8.94
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28224,2145.0,13.16
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26466,3164.0,6.25
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12639,4910.0,2.57
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14385,2719.0,5.29
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,16211,2368.0,6.85
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22078,2807.0,7.87
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,18834,4693.0,4.01
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,19890,3245.0,6.13
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,24079,2568.5,2.87
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,5914,2076.0,1.66
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6416,3499.0,1.49
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,39337,4081.5,1.9
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,13505,2614.0,1.55
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11331,2548.0,2.44
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,23420,1974.0,3.17
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,23182,3028.0,2.21
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,42219,4264.5,1.95
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14012,3419.5,1.44
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6823,2259.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11431,2093.0,2.06
