event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,네네코 마시로,2247,3388.5,0.66
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,사키하네 후야,7120,3052.0,0.89
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,시라유키 히나,15786,3972.5,1.57
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아라하시 타비,31385,4928.0,2.23
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아야츠노 유니,11558,2808.0,1.62
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아오쿠모 린,16640,2748.0,2.37
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아카네 리제,26225,4055.5,2.27
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,유즈하 리코,19771,3552.5,2.0
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,텐코 시부키,32207,5879.0,1.63
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,하나코 나나,16237,3112.5,1.4
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23991,2580.0,9.3
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28578,2321.0,12.31
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26824,3606.5,5.58
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12877,5737.0,2.24
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14726,3216.0,4.58
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,16935,2716.5,6.23
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22488,3546.0,6.34
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,19292,5442.0,3.55
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20233,3475.0,5.82
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,25788,2551.0,3.0
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6451,2185.5,1.71
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6779,3721.0,1.49
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,41986,4543.5,1.95
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,14325,2832.5,1.58
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11812,2749.5,2.38
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,25129,2365.0,2.88
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,24727,3555.5,1.96
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,45569,4954.0,1.77
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14876,3836.0,1.36
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6849,2266.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11493,2100.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16819,4644.5,1.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3448,1919.0,1.8
