event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,3119,2504.0,0.94
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,5162,3566.5,0.74
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,9343,3932.5,1.24
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,5665,1922.0,1.7
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,6441,3051.0,0.56
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,9131,4458.0,1.21
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,5691,3230.0,0.45
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9428,2243.0,1.19
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15187,2073.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16627,4595.5,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16128,1888.0,3.0
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5460,2407.0,1.16
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,23993,2163.0,6.22
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13328,4003.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21309,4250.0,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10573,3156.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72582,4495.0,2.8
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81649,3803.0,2.95
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,32047,2708.0,2.78
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68855,4414.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63541,4146.5,2.17
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13322,2270.0,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24154,4570.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7142,3139.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5826,2499.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11790,5427.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18714,4377.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17695,2908.5,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25339,1747.0,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,46970,3797.0,1.59
