event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,네네코 마시로,1297,3339.0,0.39
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,사키하네 후야,5914,3044.0,0.8
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,시라유키 히나,10174,3997.0,1.04
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아라하시 타비,24466,4920.5,2.09
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아야츠노 유니,7891,2791.0,1.44
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아오쿠모 린,13043,2698.0,2.26
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아카네 리제,18877,4028.5,2.07
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,유즈하 리코,16903,3425.5,1.88
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,텐코 시부키,22371,5843.5,1.38
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,하나코 나나,11823,3110.5,1.26
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23954,2549.0,9.4
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28517,2177.0,13.1
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26784,3504.0,5.73
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12857,4941.0,2.6
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14700,2811.0,5.23
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,16864,2596.5,6.49
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22450,3344.0,6.71
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,19259,5051.5,3.81
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20212,3381.0,5.98
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,25652,2539.0,3.01
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6404,1958.0,1.9
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6758,3694.5,1.49
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,41829,4121.5,2.13
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,14277,2761.0,1.61
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11787,2624.0,2.48
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,24987,2123.5,3.19
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,24597,3447.5,2.01
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,45348,4839.0,1.81
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14821,3475.0,1.49
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6849,2266.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11480,2098.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16811,4644.0,1.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3446,1917.0,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5503,2530.0,1.11
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6101,2188.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10875,4059.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21556,4331.5,1.89
