event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23647,2542.0,9.3
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28293,2225.5,12.71
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26562,3196.0,6.22
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12685,4916.0,2.58
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14493,2734.0,5.3
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,16407,2472.5,6.64
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22190,2910.5,7.62
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,18982,4800.5,3.95
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20010,3294.5,6.07
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,24683,2528.0,2.95
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6139,2087.0,1.71
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6555,3501.0,1.53
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,40344,4093.5,2.01
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,13849,2297.5,1.85
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11536,2589.0,2.45
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,24017,2008.0,3.22
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,23753,3123.5,2.18
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,43458,4492.0,1.89
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14338,3484.0,1.44
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6827,2259.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11441,2095.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16777,4640.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3438,1909.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5493,2514.0,1.11
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6081,2176.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10829,4047.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21513,4310.5,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10643,3311.0,1.01
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66421,4510.0,2.81
