event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,네네코 마시로,19463,2561.0,7.6
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,사키하네 후야,25315,2007.5,12.61
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,시라유키 히나,21905,2995.5,5.2
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,아라하시 타비,10802,4015.0,2.69
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,아야츠노 유니,6457,2746.0,2.35
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,유즈하 리코,15923,2657.0,5.99
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,텐코 시부키,10937,4620.0,2.37
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),신의상,하나코 나나,16851,2923.0,5.76
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,12406,2557.0,2.24
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,1076,3577.0,0.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,25323,3973.5,1.71
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,4896,2746.0,0.93
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,952,2467.0,0.39
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,11148,1938.0,2.22
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,9225,3083.5,1.9
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,20843,4472.0,1.58
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,7163,3280.0,1.12
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6789,2249.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11405,2079.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16690,4611.0,1.23
