event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,아오쿠모 린,1479,2698.0,0.55
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,유즈하 리코,1457,3051.0,0.48
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,하나코 나나,2232,3181.5,0.7
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,시라유키 히나,15342,3607.0,3.07
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,아오쿠모 린,2038,2344.0,0.87
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,하나코 나나,2349,3171.0,0.74
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,시라유키 히나,344862,2426.5,69.05
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,아야츠노 유니,33228,3099.5,1.81
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,텐코 시부키,38794,4279.0,1.62
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,하나코 나나,23849,3192.0,2.03
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9392,2223.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15140,2067.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16585,4582.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16108,1882.0,3.01
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5452,2390.0,1.17
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,23908,2154.0,6.22
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13271,3994.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21272,4231.5,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10563,3153.0,1.05
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,아라하시 타비,7465,5055.0,0.97
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,아야츠노 유니,5714,2086.0,1.65
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,아오쿠모 린,3548,2656.5,0.88
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,유즈하 리코,7341,5274.0,0.78
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,텐코 시부키,7144,4410.0,0.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,시라유키 히나,72497,4487.0,2.8
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,아라하시 타비,81544,3791.0,2.96
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,아오쿠모 린,31989,2698.0,2.79
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,유즈하 리코,68752,4411.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,텐코 시부키,63423,4145.0,2.17
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,아라하시 타비,3222,5325.0,0.32
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,아야츠노 유니,6605,2235.0,1.06
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,아오쿠모 린,3787,3177.0,0.62
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,유즈하 리코,1832,5351.0,0.34
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,텐코 시부키,2905,4638.0,0.43
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,하나코 나나,3036,3125.0,0.49
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,아라하시 타비,11271,5438.5,1.23
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,아야츠노 유니,17601,2135.0,4.36
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,유즈하 리코,15142,5335.0,1.3
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,텐코 시부키,18741,4311.5,1.93
2026-06-11_합방_3주년,2026-06-11,3주년,네네코 마시로,4029,2293.5,1.76
2026-06-11_합방_3주년,2026-06-11,3주년,시라유키 히나,11664,6503.0,1.1
2026-06-11_합방_3주년,2026-06-11,3주년,아라하시 타비,7479,5178.0,1.44
