event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,사키하네 후야,2501,3037.0,0.65
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,시라유키 히나,2451,3978.0,0.62
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아라하시 타비,9660,4906.5,1.74
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아야츠노 유니,856,2754.0,0.31
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아오쿠모 린,5723,2694.0,1.85
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아카네 리제,7282,3985.5,1.61
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,유즈하 리코,6214,3338.0,1.52
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,텐코 시부키,7555,5781.5,1.11
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,하나코 나나,3681,3102.0,0.97
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23887,2560.0,9.33
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28464,2171.0,13.11
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26731,3218.0,6.22
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12826,4126.0,3.11
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14650,2731.0,5.36
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,16753,2479.0,6.76
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22389,3205.5,6.98
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,19207,4938.5,3.89
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20170,3289.0,6.13
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,25339,2536.5,3.0
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6374,2017.0,1.84
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6726,3361.0,1.64
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,41539,4066.5,2.14
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,14207,2657.0,1.66
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11745,2613.5,2.49
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,24749,2033.0,3.29
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,24409,3290.5,2.1
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,44967,4731.0,1.84
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14719,3458.0,1.49
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6840,2264.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11463,2098.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16789,4642.5,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3444,1914.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5499,2527.0,1.11
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6097,2187.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10861,4056.5,1.48
