event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,네네코 마시로,2145,3384.0,0.63
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,사키하네 후야,6959,3051.0,0.88
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,시라유키 히나,15196,3971.0,1.47
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아라하시 타비,30604,4924.5,2.21
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아야츠노 유니,11197,2808.0,1.59
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아오쿠모 린,16246,2742.0,2.36
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아카네 리제,25499,4050.5,2.24
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,유즈하 리코,19364,3535.0,1.99
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,텐코 시부키,31234,5874.0,1.54
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,하나코 나나,15733,3111.5,1.38
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23984,2558.0,9.38
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28568,2310.0,12.37
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26816,3603.5,5.58
