event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,네네코 마시로,3731,3437.0,1.09
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,사키하네 후야,10444,3069.0,0.99
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,시라유키 히나,36831,4055.0,1.81
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아라하시 타비,56983,4939.5,2.42
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아야츠노 유니,24265,2850.0,1.87
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아오쿠모 린,27391,2782.0,2.54
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아카네 리제,46083,4112.0,2.52
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,유즈하 리코,35259,3637.0,2.27
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,텐코 시부키,59799,5971.5,2.07
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,하나코 나나,33970,3127.0,2.97
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,24117,2562.0,9.41
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28670,2317.0,12.37
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26971,3727.0,5.43
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12925,5881.0,2.2
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14811,2810.5,5.27
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,17144,3119.0,5.5
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22595,3637.0,6.21
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,19389,5566.5,3.48
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20337,3519.0,5.78
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,26184,2550.0,3.04
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6507,2165.5,1.74
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6834,3869.0,1.44
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,42384,4965.0,1.82
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,14428,2711.0,1.67
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11906,2811.0,2.34
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,25418,2538.0,2.72
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,25000,3705.5,1.89
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,46113,4998.0,1.77
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14996,4052.5,1.29
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6852,2270.0,1.19
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11502,2102.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16840,4647.0,1.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3456,1923.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5510,2546.0,1.1
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6112,2190.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10895,4068.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21651,4349.5,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10703,3316.0,1.01
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66532,4516.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67622,3824.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,31153,2779.0,2.73
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,66259,4432.0,2.58
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,61179,4176.0,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18160,4998.0,3.63
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9115,2293.0,2.42
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24300,4598.0,3.04
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7183,3148.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5888,2508.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11844,5447.0,1.0
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18804,4393.0,2.25
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17780,2922.5,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8994,1759.5,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47258,3813.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42268,4425.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15209,2735.0,1.21
