event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9411,2236.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15168,2073.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16618,4591.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16122,1887.0,3.0
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5459,2402.0,1.16
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,23959,2159.0,6.22
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13310,3998.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21296,4241.5,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10565,3153.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72562,4495.0,2.8
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81614,3797.0,2.96
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,32032,2704.0,2.78
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68814,4411.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63486,4145.5,2.17
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13313,2269.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24144,4570.0,3.05
