event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,24535,2542.0,6.16
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,28100,3573.5,2.75
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,29447,3959.0,2.39
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,7219,2738.5,1.15
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,13139,1931.0,2.11
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,13126,3076.5,1.75
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,15731,4465.0,1.5
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,21082,3260.0,3.7
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9441,2248.0,1.19
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15210,2078.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16665,4603.5,1.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16157,1892.5,3.0
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5469,2430.0,1.15
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,24058,2165.0,6.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13358,4011.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21348,4263.5,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10583,3157.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72626,4498.0,2.81
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81689,3807.0,2.95
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,32086,2717.0,2.78
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68910,4417.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63612,4148.0,2.17
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13331,2273.0,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24165,4571.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7146,3141.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5830,2499.0,1.52
