event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,23844,2542.0,9.38
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28437,2170.0,13.1
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,26705,3037.0,6.59
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12791,4112.0,3.11
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14616,2749.0,5.32
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,16684,2462.0,6.78
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22349,3130.0,7.14
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,19168,4927.0,3.89
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20138,3308.5,6.09
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,25229,2527.0,3.0
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6344,2052.0,1.8
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6697,3270.5,1.67
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,41400,4030.0,2.15
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,14151,2653.0,1.65
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11724,2609.0,2.48
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,24647,2014.0,3.31
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,24281,3220.0,2.14
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,44736,4616.0,1.88
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14662,3480.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6839,2263.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11456,2098.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16788,4642.5,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3443,1914.0,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5499,2523.0,1.11
