event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,22483,2579.0,8.72
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,27265,2057.0,13.25
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,25088,3073.0,6.03
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12021,4038.5,2.98
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,12783,2752.0,4.64
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,13702,2008.0,6.82
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,21020,2757.0,7.62
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,17413,4645.0,3.75
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,19051,3039.0,6.27
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,17199,2567.0,2.7
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,2169,2021.5,1.07
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,4781,3582.5,1.02
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,28425,4001.0,1.77
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,7664,2752.0,1.01
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,9366,2508.0,1.93
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,17953,1947.0,2.39
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,15941,3090.0,2.03
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,28761,4479.0,1.69
