event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9402,2227.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15153,2072.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16606,4588.5,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16115,1883.5,3.01
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5452,2395.0,1.16
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,23936,2158.0,6.22
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13291,3995.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21286,4236.5,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10564,3153.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72518,4492.0,2.8
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81589,3797.0,2.95
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,32009,2702.0,2.78
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68769,4411.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63463,4145.5,2.17
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13307,2269.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24144,4570.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7140,3139.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5822,2499.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11781,5425.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18710,4377.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17689,2908.0,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25328,1746.5,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,46940,3797.0,1.59
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아라하시 타비,42016,4412.0,1.46
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아오쿠모 린,15157,2713.0,1.22
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아카네 리제,28888,2734.5,2.04
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,유즈하 리코,19781,3295.0,1.11
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,텐코 시부키,52623,4652.0,2.49
