event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,21578,2575.0,8.38
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,26633,2013.0,13.23
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,23970,3015.5,5.8
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,11639,4030.0,2.89
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,11688,2750.5,4.25
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,9511,1973.5,4.82
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,20041,2746.0,7.3
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,16144,4694.5,3.44
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,18456,3022.0,6.11
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,15364,2564.0,2.59
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,687,2013.0,0.34
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,1586,3578.0,0.31
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,27202,3990.5,1.74
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,5527,2750.5,0.97
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,6509,2487.0,1.66
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,13161,1942.5,2.28
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,13052,3086.0,1.98
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,26702,4473.0,1.65
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,10172,3296.0,1.27
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6794,2249.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11405,2081.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16702,4618.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3421,1896.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5478,2448.0,1.14
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6049,2166.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10778,4021.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21381,4270.0,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10605,3161.0,1.05
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66269,4498.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67323,3809.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,30920,2729.0,2.76
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,65726,4419.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,60694,4150.0,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18004,4977.5,3.62
