event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,4846,2524.0,1.16
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,7606,3481.0,0.81
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,17717,3937.0,1.58
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,6141,2731.5,1.07
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,9566,1907.0,2.02
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,11262,3069.5,1.43
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,13462,4461.0,1.38
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,7387,3244.0,0.64
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9433,2246.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15206,2076.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16637,4599.5,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16149,1888.5,3.0
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5462,2417.0,1.15
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,24028,2164.0,6.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13340,4008.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21325,4258.0,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10580,3157.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72598,4496.0,2.8
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81674,3806.0,2.95
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,32060,2712.0,2.78
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68879,4416.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63569,4148.0,2.17
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13325,2272.0,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24158,4570.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7144,3140.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5826,2499.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11795,5432.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18715,4377.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17700,2910.0,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25343,1747.0,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,46983,3799.0,1.59
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아라하시 타비,42049,4415.0,1.46
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아오쿠모 린,15162,2718.0,1.22
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아카네 리제,28935,2735.0,2.04
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,유즈하 리코,19806,3295.0,1.11
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,텐코 시부키,52653,4652.5,2.49
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,하나코 나나,18545,3141.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,시라유키 히나,19634,4205.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아라하시 타비,31263,4421.0,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아야츠노 유니,14827,3596.5,1.64
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아오쿠모 린,21881,3981.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,유즈하 리코,17013,3387.0,1.39
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,텐코 시부키,29406,5359.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15303,4307.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21346,4912.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18522,4053.5,2.41
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34177,5599.5,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8998,3784.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,사키하네 후야,26391,2329.0,2.61
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,시라유키 히나,56432,4352.0,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아라하시 타비,52986,4936.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아야츠노 유니,75527,3279.5,10.12
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아오쿠모 린,40192,3859.0,2.23
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아카네 리제,30335,3307.0,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,유즈하 리코,40074,3898.0,2.51
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,텐코 시부키,72795,5244.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,하나코 나나,26469,3784.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2435.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13302,3209.5,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5010,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10341,3670.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5822,5175.5,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,네네코 마시로,18606,2295.0,2.69
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,사키하네 후야,42248,5341.0,2.94
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,시라유키 히나,34902,4503.0,1.77
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아라하시 타비,30410,5563.0,2.03
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아오쿠모 린,17422,4343.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,유즈하 리코,23109,3808.0,2.64
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,텐코 시부키,25793,5200.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,하나코 나나,28007,3819.0,2.37
