event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,네네코 마시로,9392,2223.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,사키하네 후야,15140,2067.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,아라하시 타비,16585,4582.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,아야츠노 유니,16108,1882.0,3.01
2026-07-13_합방_팰월드,2026-07-13,팰월드,아오쿠모 린,5452,2390.0,1.17
2026-07-13_합방_팰월드,2026-07-13,팰월드,아카네 리제,23908,2154.0,6.22
2026-07-13_합방_팰월드,2026-07-13,팰월드,유즈하 리코,13271,3994.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,텐코 시부키,21272,4231.5,1.91
2026-07-13_합방_팰월드,2026-07-13,팰월드,하나코 나나,10563,3153.0,1.05
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,시라유키 히나,72497,4487.0,2.8
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아라하시 타비,81544,3791.0,2.96
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,아오쿠모 린,31989,2698.0,2.79
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,유즈하 리코,68752,4411.0,2.57
2026-06-23_합방_마인크래프트봉켓몬대한민국,2026-06-23,마인크래프트 · 봉켓몬 · 대한민국,텐코 시부키,63423,4145.0,2.17
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13304,2269.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24139,4566.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7140,3137.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5822,2495.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11779,5425.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18706,4376.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17689,2907.5,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25325,1746.0,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,46921,3796.0,1.59
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아라하시 타비,41991,4412.0,1.46
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아오쿠모 린,15154,2713.0,1.22
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아카네 리제,28864,2734.5,2.04
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,유즈하 리코,19774,3294.0,1.11
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,텐코 시부키,52605,4652.0,2.48
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,하나코 나나,18525,3139.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,시라유키 히나,19612,4201.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아라하시 타비,31212,4417.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아야츠노 유니,14819,3594.5,1.64
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아오쿠모 린,21849,3980.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,유즈하 리코,16983,3381.0,1.39
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,텐코 시부키,29329,5356.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15296,4303.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21340,4911.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18468,4051.0,2.4
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34139,5595.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8988,3782.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,사키하네 후야,26364,2329.0,2.6
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,시라유키 히나,56405,4351.5,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아라하시 타비,52956,4934.5,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아야츠노 유니,75328,3278.5,10.08
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아오쿠모 린,40136,3856.0,2.22
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아카네 리제,30328,3305.0,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,유즈하 리코,39998,3893.0,2.5
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,텐코 시부키,72715,5242.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,하나코 나나,26437,3782.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2434.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13286,3208.0,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5007,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10336,3669.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5820,5174.5,1.12
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,네네코 마시로,18598,2294.0,2.69
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,사키하네 후야,42211,5341.0,2.93
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,시라유키 히나,34890,4501.0,1.77
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,아라하시 타비,30391,5556.0,2.03
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,아오쿠모 린,17415,4343.0,1.44
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,유즈하 리코,23093,3808.0,2.64
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,텐코 시부키,25781,5199.0,2.32
2025-10-07_합방_마인크래프트마크,2025-10-07,마인크래프트 · 마크,하나코 나나,27989,3818.5,2.37
