event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,네네코 마시로,4089,3456.5,1.18
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,사키하네 후야,12348,3077.0,1.02
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,시라유키 히나,46882,4076.0,1.9
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아라하시 타비,72215,4951.5,2.47
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아야츠노 유니,30889,2865.0,1.92
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아오쿠모 린,33676,2800.0,2.57
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,아카네 리제,56339,4144.5,2.57
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,유즈하 리코,46573,3650.0,2.33
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,텐코 시부키,76334,6013.0,2.13
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,합방,하나코 나나,43841,3133.5,3.32
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,24155,2531.0,9.54
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,28706,2263.5,12.68
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,27021,3732.0,5.44
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12954,5897.0,2.2
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,14848,2813.5,5.28
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,17250,3303.5,5.22
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,22626,3723.0,6.08
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,19427,6013.0,3.23
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,20371,3549.0,5.74
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,26314,2469.0,3.14
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,6519,2140.0,1.77
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,6849,3884.5,1.44
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,42574,4968.0,1.83
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,14481,2719.0,1.67
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11952,2800.0,2.36
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,25549,2702.5,2.57
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,25158,3816.5,1.84
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,46338,5159.0,1.73
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,15049,4045.0,1.3
