event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,22966,2577.0,8.91
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,27653,2049.0,13.5
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,25616,3144.0,6.05
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,12275,4028.0,3.05
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,13471,2815.0,4.79
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,14914,2025.0,7.36
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,21500,2773.0,7.75
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,17968,4568.5,3.93
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,19376,2947.0,6.57
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,19536,2577.0,2.76
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,2711,2029.5,1.34
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,시라유키 히나,5486,3585.5,1.22
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,29894,4010.5,1.8
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,8763,2755.0,1.05
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,10278,2527.0,2.19
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,20469,1953.5,2.67
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,17329,3097.5,2.07
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,33412,4481.0,1.74
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,12807,3351.0,1.37
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6801,2250.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11409,2085.0,2.07
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16717,4631.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3425,1897.5,1.81
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5484,2464.0,1.14
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6059,2167.0,2.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10793,4024.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21408,4282.5,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10617,3163.0,1.05
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66305,4505.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67367,3810.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,30940,2735.0,2.76
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,65800,4419.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,60771,4153.5,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18038,4981.0,3.62
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9079,2274.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24201,4577.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7151,3143.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5840,2500.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11806,5439.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18733,4380.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17730,2913.5,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8966,1749.0,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47045,3804.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42099,4417.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15176,2718.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,28968,2738.0,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8841,3296.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52733,4656.0,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12106,3145.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19655,4208.5,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31298,4424.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4809,3597.5,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,21905,3982.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3861,3388.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29456,5360.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15315,4310.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21368,4914.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18580,4056.5,2.42
