name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
사키하네 후야,Sakihane Huya,EVERYS,2026-08-31 19:03,51.1,6,38402,29560,첫 신의상 공개해요... 구경 오실래요...?😳,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-31 20:05,102.1,11,38237,23186,[🏖️스텔 여름 휴가 신의상🏖️] 알아하시는 타비 현재 매우 긴장 중 ㄷㄷㄷஇ௰இ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-09-01 19:07,51.0,6,28071,24115,☀️🏖️수영복 신의상 공개🏖️☀️,talk
하나코 나나,Hanako Nana,CLICHE,2026-09-01 19:58,10.2,2,24385,13152,수영복 신의상 공개해요~! 대충 비가 와도 여름이니까 워터밤이겠죠,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-31 21:16,30.6,4,10086,9558,척추가 아프지만 조금만 더 칭찬 받고 싶다!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 20:38,23.6,2,9915,9443,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 22:06,0.0,1,9910,9910,봉누도2 ppt 설명회 보기,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 00:31,25.3,2,9749,9498,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 22:11,0.0,1,9511,9511,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 20:37,23.0,2,9384,8817,봉누도2 ppt 설명회 보기,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 19:45,0.0,1,9272,9272,히나입니댜,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 01:35,24.1,2,8757,8536,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-09-01 17:56,61.2,7,8746,4867,7시 대기방🙏🙏🙏,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 02:29,22.1,2,8685,8250,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 17:41,0.0,1,8655,8655,치지직 스트리머 괴거사진 맟주기 ㄱㄱㄱㄱㄱ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-09-03 22:37,143.3,15,8585,6607,사쟝님한테 맛싸지 받구 왔써잉! 선물?🍷🩸,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 23:33,25.3,2,8579,8235,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 18:13,0.0,1,8257,8257,치지직 스트리머 괴거사진 맟주기 ㄱㄱㄱㄱㄱ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 19:52,0.0,1,8239,8239,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 16:36,24.2,2,8228,7050,치지직 스트리머 괴거사진 맟주기 ㄱㄱㄱㄱㄱ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 22:55,0.0,1,8202,8202,봉누도2 ppt 설명회 다봤어요 끝,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 00:28,0.0,1,7862,7862,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 19:36,21.8,2,7675,7435,봉누도 2 ppt 설명회 같이 보자 !!!,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 20:30,0.0,1,7636,7636,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-15 17:49,0.0,1,7593,7593,봉누도2 설명회 보자요,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-23 01:41,23.6,2,7529,7138,"우린 머신파티즈 (W. 너불넴, 달콤레나, 에리스)",요트 다이스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 23:04,0.0,1,7520,7520,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 03:36,0.0,1,7477,7477,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 04:16,0.0,1,7472,7472,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 22:19,0.0,1,7472,7472,추억의 애니(추억별로없음) 더빙 월드컵,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 18:48,0.0,1,7408,7408,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 01:27,0.0,1,7405,7405,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-29 19:37,326.5,33,7381,6447,스텔 마크크크크,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-30 19:00,265.2,27,7306,5843,울려버렸다근데진짜원래울고있길래똥으로웃길려고들렸던것뿐인데나는,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 22:49,21.8,2,7249,7222,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 03:43,0.0,1,7136,7136,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 23:42,19.3,2,7135,6884,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 23:52,0.0,1,7104,7104,히나입니댜,더 게임 오브 시시포스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-23 00:26,43.1,3,7094,6949,"우린 머신파티즈 (W. 너불넴, 달콤레나, 에리스)",머신 파티
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 02:52,0.0,1,7087,7087,히나입니댜,더 게임 오브 시시포스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 20:29,21.0,2,7069,6359,봉누도 2 ppt 설명회 같이 보자 !!!,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-09-03 11:25,327.2,33,7068,5551,깐시로 깐달걀~~,마인크래프트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 21:46,0.0,1,7026,7026,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 01:49,0.0,1,6986,6986,히나입니댜,더 게임 오브 시시포스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 22:23,0.0,1,6964,6964,오랜만에 돌아가는 그 곳,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 04:43,19.6,2,6936,6612,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 23:32,0.0,1,6903,6903,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
하나코 나나,Hanako Nana,CLICHE,2026-08-24 23:07,0.0,1,6860,6860,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 04:02,0.0,1,6854,6854,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 20:12,0.0,1,6848,6848,히나입니댜,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 19:18,0.0,1,6766,6766,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 02:19,0.0,1,6758,6758,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 21:17,0.0,1,6756,6756,히나입니댜,더 게임 오브 시시포스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:08,0.0,1,6741,6741,봉누도2 설명회 보기💚,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 00:38,0.0,1,6666,6666,히나입니댜,더 게임 오브 시시포스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 18:47,22.2,2,6660,6460,콜옵사라고사사사 베타 캠페인 맛보기,콜 오브 듀티: 모던 워페어 4
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 01:04,0.0,1,6644,6644,히나입니댜,더 게임 오브 시시포스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 23:39,0.0,1,6623,6623,봉누도2 ppt 설명회 다봤어요 끝,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 20:29,21.0,2,6563,6463,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 22:17,0.0,1,6533,6533,히나입니댜,더 게임 오브 시시포스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 20:01,0.0,1,6468,6468,감동의 슬픔이었는데 진짜 슬퍼짐 ,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 19:40,23.2,2,6397,6305,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 19:31,0.0,1,6341,6341,카봉컵 대회 하는날 ~!! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 21:21,0.0,1,6316,6316,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 20:38,23.6,2,6311,5979,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 22:25,0.0,1,6299,6299,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 19:57,0.0,1,6295,6295,카봉컵 대회 하는날 ~!! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 20:57,0.0,1,6281,6281,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 22:11,0.0,1,6258,6258,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-15 18:15,0.0,1,6218,6218,봉누도2 설명회 보자요,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-23 02:34,0.0,1,6169,6169,"마지막 모두의 마블 (W. 달콤레나, 에리스)",talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 20:33,23.0,2,6138,6003,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 20:47,0.0,1,6131,6131,히나입니댜,더 게임 오브 시시포스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 20:28,21.8,2,6098,6035,카봉컵 대회 하는날 ~!! ,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 00:26,43.1,3,6074,5918,초심 찾기 1일차 5번 떨어질 때마다 히버거,온리업 스노우
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 23:30,23.9,2,6066,5895,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 21:18,0.0,1,6061,6061,오랜만에 돌아가는 그 곳,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-24 20:00,0.0,1,6060,6060,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
