name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
하나코 나나,Hanako Nana,CLICHE,2026-08-24 18:29,528.9,13,9915,5613,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 19:33,245.4,7,9910,7725,감동의 슬픔이었는데 진짜 슬퍼짐 ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 19:42,529.8,18,9749,6265,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 19:02,636.2,18,9272,6787,히나입니댜,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 15:55,478.8,16,8655,4609,오 !!!! ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 16:59,410.1,11,8239,5370,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 22:25,246.9,5,7862,6690,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 18:45,608.6,22,7675,4819,미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-15 16:41,304.8,11,7593,4307,냥냥,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 15:55,639.4,22,7529,5456,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:02,626.4,22,7472,5288,여언습,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 20:47,258.4,7,6964,5597,오랜만에 돌아가는 그 곳,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 19:08,108.9,3,6741,4757,봉누도2 설명회 보기💚,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 17:41,474.6,16,6660,5343,오늘으오늘은오늘은오느른오늘은,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 16:45,325.4,11,6341,4794,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 20:00,437.8,11,6311,4428,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 19:40,435.6,16,6074,4637,초심 찾기 1일차,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-28 20:39,326.6,33,6053,5525,스텔 마끼끼땨,마인크래프트
