name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
사키하네 후야,Sakihane Huya,EVERYS,2026-08-31 19:03,51.1,6,38402,29560,첫 신의상 공개해요... 구경 오실래요...?😳,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-31 20:05,102.1,11,38237,23186,[🏖️스텔 여름 휴가 신의상🏖️] 알아하시는 타비 현재 매우 긴장 중 ㄷㄷㄷஇ௰இ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-09-01 19:07,51.0,6,28071,24115,☀️🏖️수영복 신의상 공개🏖️☀️,talk
하나코 나나,Hanako Nana,CLICHE,2026-09-01 19:58,10.2,2,24385,13152,수영복 신의상 공개해요~! 대충 비가 와도 여름이니까 워터밤이겠죠,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-31 21:16,30.6,4,10086,9558,척추가 아프지만 조금만 더 칭찬 받고 싶다!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 20:38,23.6,2,9915,9443,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 22:06,0.0,1,9910,9910,봉누도2 ppt 설명회 보기,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 22:36,140.7,6,9749,7582,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-24 22:11,0.0,1,9511,9511,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 19:33,86.9,4,9384,7335,감동의 슬픔이었는데 진짜 슬퍼짐 ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 19:45,91.5,4,9272,7251,히나입니댜,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 01:35,76.1,4,8757,8393,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-09-01 17:56,61.2,7,8746,4867,7시 대기방🙏🙏🙏,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 17:41,194.5,8,8655,5199,치지직 스트리머 괴거사진 맟주기 ㄱㄱㄱㄱㄱ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 18:48,64.1,3,8239,7471,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 16:36,24.2,2,8228,7050,치지직 스트리머 괴거사진 맟주기 ㄱㄱㄱㄱㄱ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 22:55,0.0,1,8202,8202,봉누도2 ppt 설명회 다봤어요 끝,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 00:28,0.0,1,7862,7862,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 18:45,124.8,6,7675,6272,미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 20:30,27.1,2,7636,6958,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-15 17:49,181.2,8,7593,4541,봉누도2 설명회 보자요,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 22:35,238.9,10,7529,6395,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 23:04,0.0,1,7520,7520,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 03:36,56.2,3,7477,6229,초심 찾기 2일챠ㅑ 청룡이었지만 스토리는 모르는 청년의 봉누도 클립 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 03:43,115.3,5,7472,6574,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 21:46,282.4,11,7472,6458,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 01:27,0.0,1,7405,7405,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-29 19:37,326.5,33,7381,6447,스텔 마크크크크,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-30 19:00,265.2,27,7306,5843,울려버렸다근데진짜원래울고있길래똥으로웃길려고들렸던것뿐인데나는,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 23:52,0.0,1,7104,7104,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 01:49,62.9,3,7087,6943,히나입니댜,더 게임 오브 시시포스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 22:23,0.0,1,6964,6964,오랜만에 돌아가는 그 곳,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 23:32,0.0,1,6903,6903,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
하나코 나나,Hanako Nana,CLICHE,2026-08-24 23:07,0.0,1,6860,6860,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-09-03 11:25,286.3,29,6800,5374,깐시로 깐달걀~~,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:08,0.0,1,6741,6741,봉누도2 설명회 보기💚,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 00:38,26.5,2,6666,6655,히나입니댜,더 게임 오브 시시포스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 17:41,195.6,8,6660,5532,오늘으오늘은오늘은오느른오늘은,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 23:39,0.0,1,6623,6623,봉누도2 ppt 설명회 다봤어요 끝,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 17:49,181.2,8,6563,4588,여언습,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 22:17,0.0,1,6533,6533,히나입니댜,더 게임 오브 시시포스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 17:41,194.5,8,6397,5301,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 18:31,169.3,7,6341,5934,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 20:38,23.6,2,6311,5979,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 22:25,0.0,1,6299,6299,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 22:11,0.0,1,6258,6258,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 22:35,260.6,11,6074,5251,초심 찾기 1일차 5번 떨어질 때마다 히버거,온리업 스노우
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 20:47,30.4,2,6061,5245,오랜만에 돌아가는 그 곳,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 20:00,0.0,1,6060,6060,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-28 20:39,326.6,33,6053,5525,스텔 마끼끼땨,마인크래프트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 23:09,0.0,1,6040,6040,오랜만에 돌아가는 그 곳,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 22:04,0.0,1,6037,6037,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-30 17:58,214.2,22,6027,4248,[수동암즈] 이리 대회 2일차!,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 22:36,140.7,6,6004,5265,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 22:10,0.0,1,5975,5975,카봉컵 대회 하는날 ~!! ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 23:56,0.0,1,5971,5971,i'm back,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-09-03 00:15,143.0,15,5957,4669,스텔마크 드디어 입장,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 21:54,0.0,1,5930,5930,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 22:58,0.0,1,5909,5909,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 22:48,163.8,7,5870,5274,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 18:48,64.1,3,5858,4909,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-01 03:31,61.2,7,5844,5547,🏖️시원~하이🏖️스텔 마끼끼 건축하꾸야,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-01 15:33,183.7,19,5829,4887,🏖️Summer🏖️,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-29 19:37,326.5,33,5817,5080,고독하구먼,고독방송:심
텐코 시부키,Tenko Shibuki,CLICHE,2026-09-03 00:15,132.8,14,5766,4924,마린걸 부키다!!!👽🛸💜,마인크래프트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 13:58,237.8,24,5741,4751,와! 안녕하세요!,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-28 20:39,326.6,33,5737,5331,드디어 스ㅡㅡㅡ텔 마크!!!!!!!!!!!!!!,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-30 17:58,326.5,32,5720,4453,"[떠비큐어] 어제와 다른 오늘의 나, 그리고 오늘의 나와 다른 내일의 나",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 23:21,0.0,1,5660,5660,사이비 종교 파헤치기,노 리절트 파운드
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 19:39,81.9,4,5624,4567,8시 봉누도 설명회 보기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 22:11,0.0,1,5621,5621,고독방송..,고독방송:심
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 21:52,0.0,1,5579,5579,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 23:09,0.0,1,5578,5578,i'm back,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-15 16:41,29.5,2,5546,3793,냥냥,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 23:59,0.0,1,5542,5542,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 23:56,0.0,1,5493,5493,오랜만에 돌아가는 그 곳,이터널 리턴
