name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
사키하네 후야,Sakihane Huya,EVERYS,2026-08-31 19:03,51.1,6,38402,29560,첫 신의상 공개해요... 구경 오실래요...?😳,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-31 20:05,102.1,11,38237,23186,[🏖️스텔 여름 휴가 신의상🏖️] 알아하시는 타비 현재 매우 긴장 중 ㄷㄷㄷஇ௰இ,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-31 21:16,30.6,4,10086,9558,척추가 아프지만 조금만 더 칭찬 받고 싶다!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 18:29,153.0,5,9915,6378,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 22:06,92.9,3,9910,8245,봉누도2 ppt 설명회 보기,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 19:42,529.8,18,9749,6265,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 22:11,306.5,8,9511,5135,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 19:33,86.9,4,9384,7335,감동의 슬픔이었는데 진짜 슬퍼짐 ,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 19:02,135.1,5,9272,6800,히나입니댜,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 15:55,478.8,16,8655,4609,오 !!!! ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 16:59,238.7,7,8239,6196,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 23:32,114.7,3,7862,7390,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 18:45,608.6,22,7675,4819,미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-15 16:41,304.8,11,7593,4307,냥냥,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 15:55,639.4,22,7529,5456,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 22:17,441.1,13,7520,6782,히나입니댜,더 게임 오브 시시포스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:02,626.4,22,7472,5288,여언습,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-29 19:37,326.5,33,7381,6447,스텔 마크크크크,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-30 19:00,265.2,27,7306,5843,울려버렸다근데진짜원래울고있길래똥으로웃길려고들렸던것뿐인데나는,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 22:23,162.9,5,6964,5737,오랜만에 돌아가는 그 곳,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:08,49.2,2,6741,5483,봉누도2 설명회 보기💚,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 17:41,474.6,16,6660,5343,오늘으오늘은오늘은오느른오늘은,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 16:45,325.4,11,6341,4794,카봉컵 대회 하는날 ~!! ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 20:00,61.9,3,6311,5342,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 22:25,0.0,1,6299,6299,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 22:11,306.5,8,6258,4085,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 19:40,435.6,16,6074,4637,초심 찾기 1일차,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 20:47,30.4,2,6061,5245,오랜만에 돌아가는 그 곳,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-28 20:39,326.6,33,6053,5525,스텔 마끼끼땨,마인크래프트
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 22:04,53.4,2,6037,5973,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-30 17:58,214.2,22,6027,4248,[수동암즈] 이리 대회 2일차!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 22:23,136.1,4,5971,4899,i'm back,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 18:31,420.0,15,5870,4627,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 17:55,182.4,6,5858,4886,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-01 03:31,61.2,7,5844,5547,🏖️시원~하이🏖️스텔 마끼끼 건축하꾸야,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-01 15:33,183.7,19,5829,4887,🏖️Summer🏖️,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-29 19:37,326.5,33,5817,5080,고독하구먼,고독방송:심
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 13:58,237.8,24,5741,4751,와! 안녕하세요!,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-28 20:39,326.6,33,5737,5331,드디어 스ㅡㅡㅡ텔 마크!!!!!!!!!!!!!!,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-30 17:58,326.5,32,5720,4453,"[떠비큐어] 어제와 다른 오늘의 나, 그리고 오늘의 나와 다른 내일의 나",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 22:24,57.5,2,5660,5560,사이비 종교 파헤치기,노 리절트 파운드
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 19:00,121.1,5,5624,4259,하이이이이,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 22:11,392.8,10,5621,4735,고독방송..,고독방송:심
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 18:03,194.0,6,5415,4725,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 19:39,81.9,4,5399,4657,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:08,49.2,2,5391,5228,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 19:48,103.7,3,5346,5089,그놈의 대두 스페이스 ,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 21:59,134.7,5,5336,4779,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-30 17:58,173.4,18,5282,4256,"[수동암즈] 드가자 수동암즈 (W. 아오쿠모 린, 마사키 하루, 한동그라미 코치)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 19:08,0.0,1,5234,5234,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 16:26,291.2,8,5226,4251,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:07,474.8,16,5218,4163,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 18:22,174.8,6,5172,4470,I'm really back,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 23:07,0.0,1,5060,5060,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 16:44,0.0,1,5055,5055,히게단 라이브 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 00:23,134.6,4,5042,4452,"으애애아아,,아ㅏ",talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 00:17,0.0,1,5024,5024,로또에당첨된다면,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-30 17:58,326.5,33,5015,3935,<<<< 스텔 마크 수선 없는사람 ,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 17:55,182.4,6,4998,4559,걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 22:11,306.5,8,4990,3220,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 02:31,0.0,1,4984,4984,추억의 애니(추억별로없음) OST 월드컵 하기,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 13:07,288.9,29,4948,2990,[떠비큐어] 이제 모니터 키고 할게요,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 21:59,0.0,1,4948,4948,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-31 05:09,306.3,31,4942,4026,<<<< 스텔 마크 수선 없는사람 ,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 17:31,210.8,6,4903,4152,오늘 [치지직 오픈컵] 드래프트 날🥺💚,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 15:55,511.5,17,4882,3509,부키랑 놀다 왔어여,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 22:17,167.5,5,4854,4522,춘스터콜! 후열 구구덕,구스 구스 덕
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 22:24,57.5,2,4846,4807,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 18:22,174.8,6,4835,3281,일본에 놀러와준 친구들 썰풀 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 16:40,261.2,7,4834,3676,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 19:54,224.0,27,4829,3647,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",하치샤쿠사마
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 22:25,0.0,1,4827,4827,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 19:19,102.1,4,4817,4372,목감기걸려/ㅆㅅ비다,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-30 20:11,193.8,20,4809,3941,[3dio] 한동안 없을 특식! 🍧여름축제 ASMR🌟🍧,ASMR
