name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 00:28,0.0,1,7862,7862,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 01:27,0.0,1,7405,7405,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 23:32,0.0,1,6903,6903,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:08,0.0,1,6741,6741,봉누도2 설명회 보기💚,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 22:25,0.0,1,6299,6299,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:08,0.0,1,5391,5391,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 19:48,0.0,1,5346,5346,그놈의 대두 스페이스 ,데드 스페이스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 19:08,0.0,1,5234,5234,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:57,0.0,1,5066,5066,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 23:07,0.0,1,5060,5060,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 16:44,0.0,1,5055,5055,히게단 라이브 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 21:31,0.0,1,5043,5043,그놈의 대두 스페이스 ,데드 스페이스
