name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 19:52,0.0,1,8239,8239,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 00:28,0.0,1,7862,7862,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 19:36,21.8,2,7675,7435,봉누도 2 ppt 설명회 같이 보자 !!!,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 20:30,0.0,1,7636,7636,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-15 17:49,0.0,1,7593,7593,봉누도2 설명회 보자요,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 22:19,0.0,1,7472,7472,추억의 애니(추억별로없음) 더빙 월드컵,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 18:48,0.0,1,7408,7408,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 01:27,0.0,1,7405,7405,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 22:49,21.8,2,7249,7222,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 23:42,19.3,2,7135,6884,추억의 애니(추억별로없음) 더빙 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 20:29,21.0,2,7069,6359,봉누도 2 ppt 설명회 같이 보자 !!!,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 21:46,0.0,1,7026,7026,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 23:32,0.0,1,6903,6903,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 19:18,0.0,1,6766,6766,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:08,0.0,1,6741,6741,봉누도2 설명회 보기💚,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 20:29,21.0,2,6563,6463,추억의 애니(추억별로없음) 더빙 월드컵,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 19:31,0.0,1,6341,6341,카봉컵 대회 하는날 ~!! ,오버워치
