name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 19:54,224.0,27,4829,3647,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",하치샤쿠사마
하나코 나나,Hanako Nana,CLICHE,2026-08-13 17:39,0.0,1,4590,4590,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-12 19:54,224.0,27,4086,3665,흐아ㅏㅏㅏㅏㅏㅏㅏ,talk
강지,Kangji,STELLIVE,2026-08-13 15:57,0.0,1,3407,3407,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-12 20:05,213.0,25,3342,3048,"어라 카테고리에 왜 크아가 없지... w. 타비, 부키",종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-12 19:54,224.0,27,3221,3108,역전재판 3-2 더빙 플레이,역전재판 3
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-12 19:54,224.0,27,3172,2734,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-12 15:37,70.6,9,3073,2448,하이!,talk
강지,Kangji,STELLIVE,2026-08-13 14:22,0.0,1,3032,3032,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-12 16:07,40.4,6,2995,2286,휴 일상편이 제일 힘들다,talk
강지,Kangji,STELLIVE,2026-08-13 17:39,0.0,1,2462,2462,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 15:57,50.4,7,1891,1503,오 케 마 루,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 19:54,51.6,7,1885,1770,도끼 하나로 회사(스텔아님)에게 복수하는 게임 / Chop chop inc.,종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 16:38,10.1,2,1723,1199,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",talk
