rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166042,9301,220.8,60,486,38402,3036,231.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263790,8464,200.9,115,1011,38237,5514,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216754,6935,164.6,102,623,28071,3397,129.51
4,하나코 나나,Hanako Nana,CLICHE,216067,8641,205.1,91,910,24385,3155,112.86
5,텐코 시부키,Tenko Shibuki,CLICHE,248539,7422,176.2,100,1035,13363,5651,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308075,6155,146.1,104,1096,12362,3091,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218662,9327,221.4,122,1172,10461,3258,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241594,4746,112.6,126,1185,9749,3227,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227766,8666,205.7,96,839,9414,3378,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261834,8932,212.0,78,743,8585,3527,32.79
