rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164746,8005,239.4,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262471,7145,213.7,107,564,38237,5742,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216230,6411,191.7,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214666,7240,216.5,84,599,24385,3272,113.6
5,텐코 시부키,Tenko Shibuki,CLICHE,247305,6188,185.0,92,587,13363,6248,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216760,7425,222.0,114,718,10461,3608,48.26
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240474,3626,108.4,116,722,9749,3371,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226458,7358,220.0,88,444,9414,3937,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307188,5268,157.5,93,652,8655,3479,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260273,7371,220.4,70,355,8585,4182,32.98
