rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162475,5734,260.4,25,85,38402,4651,236.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260071,4745,215.4,40,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214375,4556,206.9,38,218,28071,4261,130.94
4,하나코 나나,Hanako Nana,CLICHE,212595,5169,234.7,43,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244987,3870,175.7,44,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239123,2275,103.3,45,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305528,3608,163.8,40,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223778,4678,212.4,43,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214269,4934,224.0,57,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256727,3825,173.7,32,123,6037,3386,23.52
