rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162873,6132,263.3,45,98,38402,4590,235.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260271,4945,212.3,99,264,38237,5301,146.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214781,4962,213.0,88,235,28071,4341,130.7
4,하나코 나나,Hanako Nana,CLICHE,212901,5475,235.0,74,254,24385,3355,114.54
5,텐코 시부키,Tenko Shibuki,CLICHE,245298,4181,179.5,85,252,9910,5185,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239400,2552,109.5,104,294,9749,3648,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305855,3935,168.9,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258152,5250,225.4,64,163,8585,3836,33.26
9,아오쿠모 린,Aokumo Rin,CLICHE,224818,5718,245.5,81,235,6964,3660,30.98
10,유즈하 리코,Yuzuha Riko,CLICHE,214574,5239,224.9,106,315,6741,3049,31.42
