rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164110,7369,236.2,49,167,38402,4186,234.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261621,6295,201.7,105,407,38237,5492,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215763,5944,190.5,94,380,28071,4030,130.1
4,하나코 나나,Hanako Nana,CLICHE,214016,6590,211.2,81,500,24385,3301,113.94
5,텐코 시부키,Tenko Shibuki,CLICHE,246450,5333,170.9,90,461,13363,6059,54.22
6,유즈하 리코,Yuzuha Riko,CLICHE,215924,6589,211.1,112,586,10461,3633,48.45
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239978,3130,100.3,114,610,9749,3449,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225877,6777,217.2,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306749,4829,154.7,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259374,6472,207.4,68,252,8585,4218,33.1
