rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164745,8004,239.4,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262464,7138,213.5,107,563,38237,5740,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216228,6409,191.7,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214663,7237,216.4,84,599,24385,3272,113.6
5,텐코 시부키,Tenko Shibuki,CLICHE,247300,6183,184.9,92,586,13363,6249,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216749,7414,221.7,114,717,10461,3608,48.26
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240473,3625,108.4,116,721,9749,3374,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226458,7358,220.1,88,443,9414,3940,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307187,5267,157.5,93,651,8655,3481,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260266,7364,220.2,70,354,8585,4183,32.99
