rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164248,7507,235.7,49,185,38402,4083,233.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261749,6423,201.6,105,452,38237,5403,146.08
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215870,6051,190.0,94,400,28071,3978,130.04
4,하나코 나나,Hanako Nana,CLICHE,214128,6702,210.4,81,541,24385,3247,113.88
5,텐코 시부키,Tenko Shibuki,CLICHE,246705,5588,175.4,90,497,13363,6196,54.17
6,유즈하 리코,Yuzuha Riko,CLICHE,216136,6801,213.5,112,608,10461,3651,48.4
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240102,3254,102.2,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225940,6840,214.7,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306812,4892,153.6,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259619,6717,210.9,68,279,8585,4252,33.07
