rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209856,2430,143.1,14,139,9915,3224,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242871,1754,103.3,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237197,349,20.6,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303327,1407,82.9,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257594,2268,133.6,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221934,2834,166.9,16,144,6964,3388,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211688,2353,138.6,17,160,6741,2923,31.84
8,아카네 리제,Akane Lize,UNIVERSE,254997,2095,123.4,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211534,1715,101.0,15,107,5055,2961,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158377,1636,96.4,10,61,4438,2168,28.02
