rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163701,6960,256.6,48,144,38402,4293,234.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261300,5974,220.2,104,353,38237,5580,146.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215256,5437,200.4,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213432,6006,221.4,78,323,24385,3276,114.25
5,유즈하 리코,Yuzuha Riko,CLICHE,215248,5913,217.9,109,395,10461,3380,48.6
6,텐코 시부키,Tenko Shibuki,CLICHE,245871,4754,175.2,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239695,2847,104.9,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306270,4350,160.3,88,333,8655,3553,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258918,6016,221.7,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225442,6342,233.7,84,282,6964,3708,30.89
