rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165000,8259,233.8,53,310,38402,3314,232.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262924,7598,215.1,109,680,38237,5738,145.43
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216380,6561,185.7,96,473,28071,3760,129.73
4,하나코 나나,Hanako Nana,CLICHE,214998,7572,214.3,86,678,24385,3206,113.42
5,텐코 시부키,Tenko Shibuki,CLICHE,247615,6498,183.9,94,684,13363,6026,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217301,7966,225.5,116,817,10461,3493,48.14
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240704,3856,109.1,118,832,9749,3255,40.5
8,아오쿠모 린,Aokumo Rin,CLICHE,226861,7761,219.7,90,536,9414,3754,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307456,5536,156.7,95,752,8655,3318,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260704,7802,220.8,72,456,8585,3963,32.93
