rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209211,1785,135.4,8,83,9915,3530,47.39
2,텐코 시부키,Tenko Shibuki,CLICHE,242510,1393,105.7,11,118,9910,4820,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237433,585,44.4,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303105,1185,89.9,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257048,1722,130.6,9,119,7675,4406,29.86
6,강지,Kangji,STELLIVE,289224,2077,157.5,10,96,7324,2482,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221292,2192,166.3,10,89,6964,3534,31.47
8,유즈하 리코,Yuzuha Riko,CLICHE,211215,1880,142.6,11,96,6741,3269,31.92
9,아카네 리제,Akane Lize,UNIVERSE,254630,1728,131.1,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211314,1495,113.4,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158083,1342,101.8,9,51,4438,2172,28.07
