rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162013,5272,255.7,22,85,38402,4651,237.03
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259844,4518,219.0,29,264,38237,5301,147.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213930,4111,199.3,25,185,28071,4206,131.22
4,하나코 나나,Hanako Nana,CLICHE,212175,4749,230.2,29,207,24385,3374,114.93
5,텐코 시부키,Tenko Shibuki,CLICHE,244101,2984,144.7,29,231,9910,5158,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238816,1968,95.4,31,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304486,2566,124.4,25,220,8655,3735,28.42
8,아오쿠모 린,Aokumo Rin,CLICHE,223218,4118,199.6,30,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213131,3796,184.0,39,262,6741,3018,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256373,3471,168.3,26,123,6037,3386,23.55
