rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165951,9210,228.3,59,447,38402,3172,231.41
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263676,8350,207.0,113,923,38237,5620,145.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216713,6894,170.9,100,580,28071,3505,129.53
4,하나코 나나,Hanako Nana,CLICHE,215894,8468,209.9,89,871,24385,3165,112.95
5,텐코 시부키,Tenko Shibuki,CLICHE,248391,7274,180.3,98,938,13363,5767,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308022,6102,151.3,102,1016,12362,3173,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218487,9152,226.9,120,1088,10461,3329,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241517,4669,115.7,124,1100,9749,3235,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227612,8512,211.0,95,761,9414,3468,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261662,8760,217.1,76,661,8585,3635,32.81
