rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166376,9635,213.0,62,589,38402,2799,230.81
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264141,8815,194.8,117,1160,38237,5356,144.76
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216875,7056,155.9,103,686,28071,3251,129.43
4,하나코 나나,Hanako Nana,CLICHE,216642,9216,203.7,94,1013,24385,3140,112.56
5,텐코 시부키,Tenko Shibuki,CLICHE,248883,7766,171.6,102,1175,13363,5553,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308522,6602,145.9,106,1249,12362,2949,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219075,9740,215.3,124,1315,10461,3165,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241726,4878,107.8,128,1308,9749,3130,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228023,8923,197.2,100,983,9414,3208,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262368,9466,209.2,80,888,8585,3409,32.72
