rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165790,9049,235.1,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263394,8068,209.5,111,829,38237,5670,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216654,6835,177.5,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215561,8135,211.3,88,818,24385,3123,113.12
5,텐코 시부키,Tenko Shibuki,CLICHE,248148,7031,182.6,96,845,13363,5864,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218085,8750,227.3,118,971,10461,3381,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241124,4276,111.1,121,986,9749,3171,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227312,8212,213.3,92,671,9414,3563,41.41
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307839,5919,153.7,99,914,8655,3146,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261292,8390,217.9,74,578,8585,3772,32.86
