rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242328,1211,107.8,10,95,9910,4807,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237424,576,51.3,12,125,9272,4101,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302968,1048,93.3,12,107,8655,4089,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256884,1558,138.7,7,111,7675,4470,29.88
5,하나코 나나,Hanako Nana,CLICHE,208756,1330,118.4,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289005,1858,165.4,9,82,7324,2566,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220887,1787,159.1,9,78,6964,3408,31.53
8,유즈하 리코,Yuzuha Riko,CLICHE,210745,1410,125.5,9,67,6741,3203,31.99
9,아카네 리제,Akane Lize,UNIVERSE,254451,1549,137.9,9,56,6037,3241,23.73
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211116,1297,115.4,11,84,5055,3003,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157884,1143,101.8,8,44,4438,2174,28.11
