rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163684,6943,256.3,48,139,38402,4334,234.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261297,5971,220.4,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215258,5439,200.7,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213432,6006,221.6,78,318,24385,3286,114.25
5,유즈하 리코,Yuzuha Riko,CLICHE,215238,5903,217.8,109,390,10461,3374,48.6
6,텐코 시부키,Tenko Shibuki,CLICHE,245870,4753,175.4,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239697,2849,105.1,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306275,4355,160.7,88,328,8655,3579,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258917,6015,222.0,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225443,6343,234.1,84,282,6964,3708,30.89
